,IMDBId,movie title,language,country,runtime (mins),mpaarating,metacritic score,budget,distributionCompany,Awards,Total_Noms,writer1,writer2,director,Lead_Actor,Supporting_Actor_1,Supporting_Actor_2,genre,main_genre,subgenre,release_date,season,Director_Avg_Score,Total_Director_Movies,Lead_Actor_Avg_Score,Total_Movies_Lead_Actor,Avg_Rating_by_Genre,Buena Vista Pictures,Columbia Pictures,Fox Searchlight Pictures,Miramax,Paramount Pictures,Sony Pictures Classics,Twentieth Century Fox,Universal Pictures,Walt Disney Studios Motion Pictures,Warner Bros.,Genre_Action,Genre_Adventure,Genre_Animation,Genre_Biography,Genre_Comedy,Genre_Crime,Genre_Documentary,Genre_Drama,Genre_Family,Genre_Horror,Subgenre_Adventure,Subgenre_Comedy,Subgenre_Crime,Subgenre_Drama,Subgenre_Fantasy,Subgenre_History,Subgenre_Music,Subgenre_Mystery,Subgenre_Romance,Subgenre_Thriller,Director_Barry Levinson,Director_Clint Eastwood,Director_Martin Scorsese,Director_Ridley Scott,Director_Robert Zemeckis,Director_Ron Howard,Director_Stephen Frears,Director_Steven Spielberg,Director_Tim Burton,Director_Woody Allen,Lead_Actor_Brad Pitt,Lead_Actor_Harrison Ford,Lead_Actor_Johnny Depp,Lead_Actor_Leonardo DiCaprio,Lead_Actor_Meryl Streep,Lead_Actor_Robert De Niro,Lead_Actor_Robert Downey Jr.,Lead_Actor_Robin Williams,Lead_Actor_Tom Cruise,Lead_Actor_Tom Hanks,Awards_Best Actor in a Leading Role,Awards_Best Actor in a Supporting Role,Awards_Best Actress in a Leading Role,Awards_Best Actress in a Supporting Role,Awards_Best Art Direction-Set Decoration,Awards_Best Foreign Language Film,Awards_Best Foreign Language Film of the Year,Awards_Best Motion Picture of the Year,"Awards_Best Music, Original Song",Awards_Best Performance by an Actress in a Leading Role,Fall,Spring,Summer,Winter,G,Not Rated,PG,PG-13,R,Unrated,Writer_Aaron Sorkin,Writer_Joel Coen,Writer_John Logan,Writer_Lawrence Kasdan,Writer_Paul Thomas Anderson,Writer_Pedro Almodóvar,Writer_Quentin Tarantino,Writer_Woody Allen
582,tt0162222,Cast Away,English,USA,143,PG-13,73.0,90000000.0,Twentieth Century Fox,Best Actor in a Leading Role,2,William Broyles Jr.,,Robert Zemeckis,Tom Hanks,Helen Hunt,Paul Sanchez,Adventure' 'Drama,Adventure,Drama,2000-12-22,Winter,69.0909090909091,11,76.36842105263158,19,70.24137931034483,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
583,tt0083642,The Best Little Whorehouse in Texas,English,USA,114,R,40.0,35000000.0,Universal Pictures,Best Actor in a Supporting Role,1,Larry L. King,Peter Masterson,Colin Higgins,Burt Reynolds,Dolly Parton,Dom DeLuise,Comedy' 'Musical,Comedy,Musical,1982-07-23,Summer,49.0,2,58.0,3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
584,tt0469494,There Will Be Blood,English,USA,158,R,93.0,25000000.0,Paramount Vantage,Best Motion Picture of the Year,8,Paul Thomas Anderson,Upton Sinclair,Paul Thomas Anderson,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Drama,Drama,,2008-01-25,Winter,86.2,5,82.14285714285714,7,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
585,tt4136084,Florence Foster Jenkins,English,UK,111,PG-13,71.0,29000000.0,Paramount Pictures,Best Performance by an Actress in a Leading Role,2,Nicholas Martin,,Stephen Frears,Meryl Streep,Hugh Grant,Simon Helberg,Biography' 'Comedy,Biography,Comedy,2016-08-12,Summer,75.66666666666667,9,66.06666666666666,15,72.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,,,,,,,,
586,tt0317248,City of God,Portuguese,Brazil,130,R,79.0,25631250.0,Miramax,"Best Writing, Adapted Screenplay",4,Paulo Lins,Bráulio Mantovani,Fernando Meirelles,Alexandre Rodrigues,Leandro Firmino,Matheus Nachtergaele,Crime' 'Drama,Crime,Drama,2004-02-13,Winter,78.66666666666667,3,79.0,1,73.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
587,tt2802154,Leviathan,Russian,Russia,140,R,92.0,11364285.714285715,Sony Pictures Classics,Best Foreign Language Film of the Year,1,Oleg Negin,Andrey Zvyagintsev,Andrey Zvyagintsev,Aleksey Serebryakov,Elena Lyadova,Roman Madyanov,Crime' 'Drama,Crime,Drama,2015-02-05,Winter,89.0,2,92.0,1,73.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
588,tt0119280,Mrs. Brown,English,UK,101,PG,71.0,317000000.0,Buena Vista Home Entertainment,Best Actress in a Leading Role,2,Jeremy Brock,,John Madden,Judi Dench,Billy Connolly,Geoffrey Palmer,Biography' 'Drama,Biography,Drama,1997-10-03,Fall,79.0,2,70.6,5,73.6046511627907,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,,,,,,,,
589,tt0337741,Something's Gotta Give,English,USA,128,PG-13,66.0,80000000.0,Columbia Pictures,Best Actress in a Leading Role,1,Nancy Meyers,,Nancy Meyers,Jack Nicholson,Diane Keaton,Keanu Reeves,Comedy' 'Drama,Comedy,Drama,2003-12-12,Winter,66.0,1,67.85714285714286,7,75.18518518518519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
590,tt10199590,Les Misérables,French,France,104,R,78.0,5000000.0,Amazon Studios,Best International Feature Film,9,Ladj Ly,Giordano Gederlini,Ladj Ly,Damien Bonnard,Alexis Manenti,Djebril Zonga,Crime' 'Drama,Crime,Drama,2019-11-20,Fall,78.0,1,78.0,1,73.75,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
591,tt0079638,Norma Rae,English,USA,114,PG,61.0,52170833.33333334,Twentieth Century Fox,Best Actress in a Leading Role,4,Irving Ravetch,Harriet Frank Jr.,Martin Ritt,Sally Field,Beau Bridges,Ron Leibman,Drama,Drama,,1979-03-02,Winter,61.0,1,65.5,2,75.48351648351648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
592,tt0087892,A Passage to India,English,UK,164,PG,78.0,16000000.0,Columbia Pictures,Best Actress in a Leading Role,11,E.M. Forster,E.M. Forster,David Lean,Judy Davis,Victor Banerjee,Peggy Ashcroft,Adventure' 'Drama,Adventure,Drama,1985-02-01,Winter,78.0,1,77.5,2,70.24137931034483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,,,,,,,,
593,tt0426578,Sophie Scholl: The Final Days,German,Germany,120,Not Rated,76.0,,Zeitgeist Films,Best Foreign Language Film of the Year,1,Fred Breinersdorfer,,Marc Rothemund,Julia Jentsch,Fabian Hinrichs,Alexander Held,Biography' 'Crime,Biography,Crime,2005-02-24,Winter,76.0,1,76.0,1,76.21052631578948,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,,,,,,,,
594,tt8291806,Pain and Glory,Spanish,Spain,113,R,87.0,11364285.714285715,Sony Pictures Classics,Best Performance by an Actor in a Leading Role,2,Pedro Almodóvar,,Pedro Almodóvar,Antonio Banderas,Asier Etxeandia,Leonardo Sbaraglia,Drama,Drama,,2019-10-04,Fall,85.8,5,75.0,2,75.48351648351648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
595,tt0097499,Henry V,English,UK,137,PG-13,83.0,9000000.0,The Samuel Goldwyn Company,Best Actor in a Leading Role,3,William Shakespeare,Kenneth Branagh,Kenneth Branagh,Kenneth Branagh,Derek Jacobi,Simon Shepherd,Action' 'Biography,Action,Biography,1989-11-08,Fall,75.0,2,83.0,1,73.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,,,,,,,,
596,tt0110428,The Madness of King George,English,UK,110,PG-13,89.0,65897768.0,The Samuel Goldwyn Company,Best Actor in a Leading Role,4,Alan Bennett,Alan Bennett,Nicholas Hytner,Nigel Hawthorne,Helen Mirren,Rupert Graves,Biography' 'Comedy,Biography,Comedy,1994-12-28,Winter,89.0,1,89.0,1,72.25,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
597,tt2396589,Mudbound,English,USA,134,R,85.0,88800000.0,Netflix,Best Performance by an Actress in a Supporting Role,4,Virgil Williams,Dee Rees,Dee Rees,Jason Mitchell,Carey Mulligan,Jason Clarke,Drama' 'War,Drama,War,2017-11-17,Fall,85.0,1,85.0,1,81.92307692307692,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
598,tt0407265,Transamerica,English,USA,103,R,66.0,1000000.0,IFC Films,Best Performance by an Actress in a Leading Role,2,Duncan Tucker,,Duncan Tucker,Felicity Huffman,Kevin Zegers,Fionnula Flanagan,Adventure' 'Comedy,Adventure,Comedy,2006-03-03,Winter,66.0,1,66.0,1,65.14285714285714,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
599,tt0094226,The Untouchables,English,USA,119,R,79.0,25000000.0,Paramount Pictures,Best Actor in a Supporting Role,4,David Mamet,Oscar Fraley,Brian De Palma,Kevin Costner,Sean Connery,Robert De Niro,Crime' 'Drama,Crime,Drama,1987-06-03,Summer,64.0,2,61.666666666666664,6,73.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
600,tt0097165,Dead Poets Society,English,USA,128,PG,79.0,16400000.0,Buena Vista Pictures Distribution,Best Actor in a Leading Role,4,Tom Schulman,,Peter Weir,Robin Williams,Robert Sean Leonard,Ethan Hawke,Comedy' 'Drama,Comedy,Drama,1989-06-09,Summer,76.16666666666667,6,57.22222222222222,9,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,,,,,,,,
601,tt7653254,Marriage Story,English,UK,137,R,94.0,18600000.0,Netflix,Best Motion Picture of the Year,6,Noah Baumbach,,Noah Baumbach,Adam Driver,Scarlett Johansson,Julia Greer,Comedy' 'Drama,Comedy,Drama,2019-12-06,Winter,94.0,1,94.0,1,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
602,tt3011894,Wild Tales,Spanish,Argentina,122,R,77.0,3300000.0,Sony Pictures Classics,Best Foreign Language Film of the Year,1,Germán Servidio,Damián Szifron,Damián Szifron,Darío Grandinetti,María Marull,Mónica Villa,Comedy' 'Drama,Comedy,Drama,2014-08-21,Summer,77.0,1,77.0,1,75.18518518518519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,,,,,,,,
603,tt0340855,Monster,English,USA,109,R,74.0,8000000.0,Newmarket Films,Best Actress in a Leading Role,1,Patty Jenkins,,Patty Jenkins,Charlize Theron,Christina Ricci,Bruce Dern,Biography' 'Crime,Biography,Crime,2004-01-30,Winter,74.0,1,72.5,4,76.21052631578948,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
604,tt0090563,Betty Blue,French,France,120,Not Rated,56.0,,Alive Films,Best Foreign Language Film,1,Philippe Djian,Jean-Jacques Beineix,Jean-Jacques Beineix,Jean-Hugues Anglade,Béatrice Dalle,Gérard Darmon,Drama' 'Romance,Drama,Romance,1986-11-07,Fall,56.0,1,56.0,1,71.075,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,,,,,,,,
605,tt1068646,The Class,French,France,128,PG-13,92.0,11364285.714285715,Sony Pictures Classics,Best Foreign Language Film of the Year,1,Laurent Cantet,Robin Campillo,Laurent Cantet,François Bégaudeau,Agame Malembo-Emene,Angélica Sancio,Drama,Drama,,2009-03-13,Winter,92.0,1,92.0,1,75.48351648351648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
606,tt0376541,Closer,English,USA,104,R,65.0,27000000.0,Sony Pictures Entertainment,Best Performance by an Actor in a Supporting Role,2,Patrick Marber,Patrick Marber,Mike Nichols,Natalie Portman,Jude Law,Clive Owen,Drama' 'Romance,Drama,Romance,2004-12-03,Winter,68.85714285714286,7,75.0,3,71.075,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,,,,,,,,
607,tt3170902,Theeb,Arabic,United Arab Emirates,100,Not Rated,80.0,,Film Movement,Best Foreign Language Film of the Year,1,Naji Abu Nowar,Bassel Ghandour,Naji Abu Nowar,Jacir Eid Al-Hwietat,Hussein Salameh Al-Sweilhiyeen,Hassan Mutlag Al-Maraiyeh,Adventure' 'Drama,Adventure,Drama,2015-03-19,Winter,80.0,1,80.0,1,70.24137931034483,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,,,,,,,,
608,tt0169547,American Beauty,English,USA,122,R,84.0,15000000.0,DreamWorks Distribution,Best Actor in a Leading Role,8,Alan Ball,,Sam Mendes,Kevin Spacey,Annette Bening,Thora Birch,Drama,Drama,,1999-10-01,Fall,74.0,6,83.66666666666667,3,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
609,tt0081283,Ordinary People,English,USA,124,R,86.0,6000000.0,Paramount Pictures,Best Actor in a Supporting Role,5,Judith Guest,Alvin Sargent,Robert Redford,Donald Sutherland,Mary Tyler Moore,Judd Hirsch,Drama,Drama,,1980-09-19,Fall,77.75,4,77.0,2,75.48351648351648,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
610,tt0120255,The Sweet Hereafter,English,Canada,112,R,91.0,8658857.142857144,Fine Line Features,Best Director,2,Russell Banks,Atom Egoyan,Atom Egoyan,Ian Holm,Sarah Polley,Caerthan Banks,Drama,Drama,,1997-11-21,Fall,91.0,1,91.0,1,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,,,,,,,,
611,tt0491747,Away from Her,English,Canada,110,PG-13,88.0,6950000.0,Lions Gate Films,Best Performance by an Actress in a Leading Role,2,Sarah Polley,Alice Munro,Sarah Polley,Julie Christie,Michael Murphy,Gordon Pinsent,Drama,Drama,,2007-05-25,Spring,88.0,1,88.0,1,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,,,,,,,,
612,tt0268126,Adaptation.,English,USA,115,R,83.0,19000000.0,Columbia Pictures,Best Actor in a Leading Role,4,Susan Orlean,Charlie Kaufman,Spike Jonze,Nicolas Cage,Meryl Streep,Chris Cooper,Comedy' 'Drama,Comedy,Drama,2003-02-14,Winter,87.66666666666667,3,67.25,4,75.18518518518519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,,,,,,,,
613,tt0118632,The Apostle,English,USA,134,PG-13,83.0,5000000.0,,Best Actor in a Leading Role,1,Robert Duvall,,Robert Duvall,Robert Duvall,Todd Allen,Paul Bagget,Drama,Drama,,1998-02-20,Winter,83.0,1,74.33333333333333,3,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,,,,,,,,
614,tt1285016,The Social Network,English,USA,120,PG-13,95.0,40000000.0,Columbia Pictures,Best Motion Picture of the Year,8,Aaron Sorkin,Ben Mezrich,David Fincher,Jesse Eisenberg,Andrew Garfield,Justin Timberlake,Biography' 'Drama,Biography,Drama,2010-10-01,Fall,72.14285714285714,7,95.0,1,73.6046511627907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,tt0080928,Inside Moves,English,USA,113,PG,63.0,,Associated Film Distribution,Best Actress in a Supporting Role,1,Todd Walton,Valerie Curtin,Richard Donner,John Savage,David Morse,Diana Scarwid,Comedy' 'Drama,Comedy,Drama,1981-08-20,Summer,54.333333333333336,3,63.0,1,75.18518518518519,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,,,,,,,,
616,tt0268978,A Beautiful Mind,English,USA,135,PG-13,72.0,58000000.0,Universal Pictures,Best Picture,8,Akiva Goldsman,Sylvia Nasar,Ron Howard,Russell Crowe,Ed Harris,Jennifer Connelly,Biography' 'Drama,Biography,Drama,2002-01-04,Winter,64.45454545454545,11,74.83333333333333,6,73.6046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,,,,,,,,
617,tt4975722,Moonlight,English,USA,111,R,99.0,4000000.0,A24,Best Motion Picture of the Year,8,Barry Jenkins,Tarell Alvin McCraney,Barry Jenkins,Mahershala Ali,Naomie Harris,Trevante Rhodes,Drama,Drama,,2016-11-18,Fall,93.0,2,99.0,1,75.48351648351648,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
618,tt0099685,Goodfellas,English,USA,146,R,90.0,25000000.0,Warner Bros.,Best Actor in a Supporting Role,6,Nicholas Pileggi,Nicholas Pileggi,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,Biography' 'Crime,Biography,Crime,1990-09-21,Fall,80.73333333333333,15,74.625,8,76.21052631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,,,,,,,,
