,IMDBId,movie title,director(s),writer(s),casts,genre(s),language,country,runtime (mins),mpaarating,release date,metacritic score,budget,distributionCompany
tt0168629,Dancer in the Dark,['Lars von Trier'],['Lars von Trier'],"['Björk', 'Catherine Deneuve', 'David Morse']","['Crime', 'Drama', 'Musical']",English,Denmark,2h 20min,R,6 October 2000 ,61.0,12800000.0,Fine Line Features
tt0090605,Aliens,['James Cameron'],"['James Cameron', 'David Giler', '4 more credits']","['Sigourney Weaver', 'Michael Biehn', 'Carrie Henn']","['Action', 'Adventure', 'Sci-Fi', 'Thriller']",English,USA,2h 17min,R,18 July 1986 ,84.0,18500000.0,Twentieth Century Fox
tt0169102,Lagaan: Once Upon a Time in India,['Ashutosh Gowariker'],"['Ashutosh Gowariker', 'Ashutosh Gowariker', '3 more credits']","['Aamir Khan', 'Raghuvir Yadav', 'Gracy Singh']","['Adventure', 'Drama', 'Musical', 'Sport']",Hindi,India,3h 44min,PG,15 June 2001 ,84.0,6000000.0,Sony Pictures Classics
tt0087469,Indiana Jones and the Temple of Doom,['Steven Spielberg'],"['Willard Huyck', 'Gloria Katz', '1 more credit']","['Harrison Ford', 'Kate Capshaw', 'Ke Huy Quan']","['Action', 'Adventure']",English,USA,1h 58min,PG,23 May 1984 ,57.0,28000000.0,Paramount Pictures
tt0118798,Bulworth,['Warren Beatty'],"['Warren Beatty', 'Warren Beatty', '1 more credit']","['Warren Beatty', 'Halle Berry', 'Kimberly Deauna Adams']","['Comedy', 'Drama', 'Romance']",English,USA,1h 48min,R,22 May 1998 ,75.0,30000000.0,20th Century Fox Home Entertainment
tt6294822,The Post,['Steven Spielberg'],"['Liz Hannah', 'Josh Singer']","['Meryl Streep', 'Tom Hanks', 'Sarah Paulson']","['Drama', 'Thriller']",English,USA,1h 56min,PG-13,12 January 2018 ,83.0,50000000.0,Twentieth Century Fox
tt4661660,La femme et le TGV,['Timo von Gunten'],"['Timo von Gunten', 'Timo von Gunten']","['Jane Birkin', 'Julie Dray', 'Manuela Biedermann']","['Short', 'Biography', 'Drama', 'Family', 'Romance']",French,Switzerland,30min,30min,,,,
tt0097165,Dead Poets Society,['Peter Weir'],['Tom Schulman'],"['Robin Williams', 'Robert Sean Leonard', 'Ethan Hawke']","['Comedy', 'Drama']",English,USA,2h 8min,PG,9 June 1989 ,79.0,16400000.0,Buena Vista Pictures Distribution
tt5501104,Border,['Ali Abbasi'],"['John Ajvide Lindqvist', 'Ali Abbasi', '2 more credits']","['Eva Melander', 'Eero Milonoff', 'Jörgen Thorsson']","['Crime', 'Drama', 'Fantasy', 'Romance', 'Thriller']",Swedish,Sweden,1h 50min,R,26 October 2018 ,75.0,,MoviePass Films
tt0089276,The Official Story,['Luis Puenzo'],"['Aída Bortnik', 'Luis Puenzo']","['Norma Aleandro', 'Héctor Alterio', 'Chunchuna Villafañe']","['Drama', 'History', 'War']",Spanish,Argentina,1h 52min,Not Rated,8 November 1985 ,,,Almi Pictures
tt0104257,A Few Good Men,['Rob Reiner'],"['Aaron Sorkin', 'Aaron Sorkin']","['Tom Cruise', 'Jack Nicholson', 'Demi Moore']","['Drama', 'Thriller']",English,USA,2h 18min,R,11 December 1992 ,62.0,41000000.0,Columbia Pictures
tt0477051,Norbit,['Brian Robbins'],"['Eddie Murphy', 'Charlie Murphy', '4 more credits']","['Eddie Murphy', 'Thandie Newton', 'Terry Crews']","['Comedy', 'Romance']",English,USA,1h 42min,PG-13,9 February 2007 ,27.0,60000000.0,Paramount Pictures
tt4419794,Ave Maria,['Basil Khalil'],"['Daniel Ka-Chun Chan', 'Basil Khalil']","['Maria Zreik', 'Huda Al Imam', 'Shady Srour']","['Short', 'Comedy']",Arabic,Palestine,15min,15min,,,,
tt0084591,"Reuben, Reuben",['Robert Ellis Miller'],"['Peter De Vries', 'Herman Shumlin', '1 more credit']","['Tom Conti', 'Kelly McGillis', 'Roberts Blossom']","['Comedy', 'Drama', 'Romance']",English,USA,1h 41min,R,16 December 1983 ,,3500000.0,20th Century Fox International Classics
tt0317219,Cars,"['John Lasseter', 'Joe Ranft']","['John Lasseter', 'Joe Ranft', '7 more credits']","['Owen Wilson', 'Bonnie Hunt', 'Paul Newman']","['Animation', 'Comedy', 'Family', 'Sport']",English,USA,1h 57min,G,9 June 2006 ,73.0,120000000.0,Buena Vista Pictures
tt0092890,Dirty Dancing,['Emile Ardolino'],['Eleanor Bergstein'],"['Patrick Swayze', 'Jennifer Grey', 'Jerry Orbach']","['Drama', 'Music', 'Romance']",English,USA,1h 40min,PG-13,21 August 1987 ,65.0,6000000.0,Vestron Pictures
tt1263670,Crazy Heart,['Scott Cooper'],"['Scott Cooper', 'Thomas Cobb']","['Jeff Bridges', 'Maggie Gyllenhaal', 'Colin Farrell']","['Drama', 'Music', 'Romance']",English,USA,1h 52min,R,5 February 2010 ,83.0,7000000.0,Fox Searchlight Pictures
tt0084874,Volver a empezar,['José Luis Garci'],"['José Luis Garci', 'Ángel Llorente']","['Antonio Ferrandis', 'Encarna Paso', 'José Bódalo']",['Drama'],Spanish,Spain,1h 27min,PG,1 March 1982 ,,,20th Century Fox International Classics
tt1045670,Happy-Go-Lucky,['Mike Leigh'],['Mike Leigh'],"['Sally Hawkins', 'Alexis Zegerman', 'Samuel Roukin']","['Comedy', 'Drama', 'Romance']",English,UK,1h 58min,R,21 November 2008 ,84.0,,Miramax
tt5776858,Phantom Thread,['Paul Thomas Anderson'],['Paul Thomas Anderson'],"['Vicky Krieps', 'Daniel Day-Lewis', 'Lesley Manville']","['Drama', 'Romance']",English,USA,2h 10min,R,19 January 2018 ,90.0,35000000.0,Focus Features
tt0120689,The Green Mile,['Frank Darabont'],"['Stephen King', 'Frank Darabont']","['Tom Hanks', 'Michael Clarke Duncan', 'David Morse']","['Crime', 'Drama', 'Fantasy', 'Mystery']",English,USA,3h 9min,R,10 December 1999 ,61.0,60000000.0,Warner Bros.
tt6394270,Bombshell,['Jay Roach'],['Charles Randolph'],"['Charlize Theron', 'Nicole Kidman', 'Margot Robbie']","['Biography', 'Drama']",English,Canada,1h 49min,R,20 December 2019 ,64.0,32000000.0,Lionsgate
tt0388534,Wasp,['Andrea Arnold'],['Andrea Arnold'],"['Natalie Press', 'Danny Dyer', 'Jodie Mitchell']","['Short', 'Drama']",English,UK,26min,26min,,,,The Criterion Collection
tt0335345,The Passion of the Christ,['Mel Gibson'],"['Benedict Fitzgerald', 'Mel Gibson']","['Jim Caviezel', 'Monica Bellucci', 'Maia Morgenstern']",['Drama'],Aramaic,USA,2h 7min,R,25 February 2004 ,47.0,30000000.0,Newmarket Films
tt0103639,Aladdin,"['Ron Clements', 'John Musker']","['Ron Clements', 'John Musker', '18 more credits']","['Scott Weinger', 'Robin Williams', 'Linda Larkin']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']",English,USA,1h 30min,G,25 November 1992 ,86.0,28000000.0,Buena Vista Pictures
tt0454921,The Pursuit of Happyness,['Gabriele Muccino'],['Steve Conrad'],"['Will Smith', 'Thandie Newton', 'Jaden Smith']","['Biography', 'Drama']",English,USA,1h 57min,PG-13,15 December 2006 ,64.0,55000000.0,Columbia Pictures
tt0096895,Batman,['Tim Burton'],"['Bob Kane', 'Sam Hamm', '2 more credits']","['Michael Keaton', 'Jack Nicholson', 'Kim Basinger']","['Action', 'Adventure']",English,USA,2h 6min,PG-13,23 June 1989 ,69.0,35000000.0,Warner Bros.
tt0089385,The Journey of Natty Gann,['Jeremy Kagan'],['Jeanne Rosenberg'],"['Meredith Salenger', 'John Cusack', 'Ray Wise']","['Adventure', 'Family']",English,USA,1h 41min,PG,27 September 1985 ,66.0,,Buena Vista Distribution Company
tt2080374,Steve Jobs,['Danny Boyle'],"['Aaron Sorkin', 'Walter Isaacson']","['Michael Fassbender', 'Kate Winslet', 'Seth Rogen']","['Biography', 'Drama']",English,UK,2h 2min,R,23 October 2015 ,82.0,30000000.0,Universal Pictures
tt1790885,Zero Dark Thirty,['Kathryn Bigelow'],['Mark Boal'],"['Jessica Chastain', 'Joel Edgerton', 'Chris Pratt']","['Drama', 'History', 'Thriller', 'War']",English,USA,2h 37min,R,11 January 2013 ,95.0,40000000.0,Columbia Pictures
tt0091530,The Mission,['Roland Joffé'],['Robert Bolt'],"['Robert De Niro', 'Jeremy Irons', 'Ray McAnally']","['Adventure', 'Drama', 'History']",English,UK,2h 5min,PG,31 October 1986 ,55.0,24500000.0,Warner Bros.
tt0080974,A Jury of Her Peers,['Sally Heckel'],"['Susan Glaspell', 'Sally Heckel']","['Diane de Lorian', 'Dorothy Lancaster', 'Sheila Hinchliffe']","['Short', 'Crime', 'Drama']",English,USA,30min,30min,,,,Women Make Movies
tt0078872,The Black Stallion,['Carroll Ballard'],"['Melissa Mathison', 'Jeanne Rosenberg', '2 more credits']","['Kelly Reno', 'Mickey Rooney', 'Teri Garr']","['Adventure', 'Family', 'Sport']",English,USA,1h 58min,G,17 October 1979 ,84.0,2700000.0,United Artists
tt0386032,Sicko,['Michael Moore'],['Michael Moore'],"['Michael Moore', 'Tucker Albrizzi', 'Tony Benn']","['Documentary', 'Drama']",English,USA,2h 3min,PG-13,3 July 2007 ,74.0,9000000.0,Lionsgate
tt0105506,Swan Song,['Kenneth Branagh'],"['Anton Chekhov', 'Hugh Cruttwell']","['John Gielgud', 'Richard Briers']",['Short'],English,UK,23min,23min,,,,
tt0276751,About a Boy,"['Chris Weitz', 'Paul Weitz']","['Nick Hornby', 'Peter Hedges', '2 more credits']","['Hugh Grant', 'Nicholas Hoult', 'Toni Collette']","['Comedy', 'Drama', 'Romance']",English,UK,1h 41min,PG-13,17 May 2002 ,75.0,30000000.0,Universal Pictures
tt0816692,Interstellar,['Christopher Nolan'],"['Jonathan Nolan', 'Christopher Nolan']","['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain']","['Adventure', 'Drama', 'Sci-Fi', 'Thriller']",English,USA,2h 49min,PG-13,7 November 2014 ,74.0,165000000.0,Paramount Pictures
tt0118799,Life Is Beautiful,['Roberto Benigni'],"['Vincenzo Cerami', 'Roberto Benigni']","['Roberto Benigni', 'Nicoletta Braschi', 'Giorgio Cantarini']","['Comedy', 'Drama', 'Romance', 'War']",Italian,Italy,1h 56min,PG-13,20 December 1997 ,59.0,20000000.0,Miramax
tt0079123,The Europeans,['James Ivory'],"['Henry James', 'Ruth Prawer Jhabvala']","['Lee Remick', 'Robin Ellis', 'Wesley Addy']","['Drama', 'Romance']",English,UK,1h 30min,1h 30min,,64.0,,Levitt-Pickman
tt2103281,Dawn of the Planet of the Apes,['Matt Reeves'],"['Mark Bomback', 'Rick Jaffa', '3 more credits']","['Gary Oldman', 'Keri Russell', 'Andy Serkis']","['Action', 'Adventure', 'Drama', 'Sci-Fi']",English,USA,2h 10min,PG-13,11 July 2014 ,79.0,170000000.0,Twentieth Century Fox
tt0104691,The Last of the Mohicans,['Michael Mann'],"['James Fenimore Cooper', 'John L. Balderston', '5 more credits']","['Daniel Day-Lewis', 'Madeleine Stowe', 'Russell Means']","['Action', 'Adventure', 'Drama', 'Romance', 'War']",English,USA,1h 52min,R,25 September 1992 ,76.0,40000000.0,Twentieth Century Fox
tt0133093,The Matrix,"['Lana Wachowski', 'Lilly Wachowski']","['Lilly Wachowski', 'Lana Wachowski']","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss']","['Action', 'Sci-Fi']",English,USA,2h 16min,R,31 March 1999 ,73.0,63000000.0,Warner Bros.
tt0104036,The Crying Game,['Neil Jordan'],['Neil Jordan'],"['Stephen Rea', 'Jaye Davidson', 'Forest Whitaker']","['Crime', 'Drama', 'Romance', 'Thriller']",English,UK,1h 52min,R,19 February 1993 ,90.0,,Miramax
tt0109348,Bullets Over Broadway,['Woody Allen'],"['Woody Allen', 'Douglas McGrath']","['John Cusack', 'Dianne Wiest', 'Jennifer Tilly']","['Comedy', 'Crime']",English,USA,1h 38min,R,24 February 1995 ,,20000000.0,Miramax
tt0211915,Amélie,['Jean-Pierre Jeunet'],"['Guillaume Laurant', 'Jean-Pierre Jeunet', '1 more credit']","['Audrey Tautou', 'Mathieu Kassovitz', 'Rufus']","['Comedy', 'Romance']",French,France,2h 2min,R,8 February 2002 ,69.0,10000000.0,Miramax
tt1213641,First Man,['Damien Chazelle'],"['Josh Singer', 'James R. Hansen']","['Ryan Gosling', 'Claire Foy', 'Jason Clarke']","['Biography', 'Drama', 'History']",English,USA,2h 21min,PG-13,12 October 2018 ,84.0,59000000.0,Universal Pictures
tt1174732,An Education,['Lone Scherfig'],"['Lynn Barber', 'Nick Hornby']","['Carey Mulligan', 'Peter Sarsgaard', 'Alfred Molina']",['Drama'],English,UK,1h 40min,PG-13,5 February 2010 ,85.0,7500000.0,Sony Pictures Classics
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,['Andrew Dominik'],"['Andrew Dominik', 'Ron Hansen']","['Brad Pitt', 'Casey Affleck', 'Sam Shepard']","['Biography', 'Crime', 'Drama', 'History', 'Western']",English,USA,2h 40min,R,19 October 2007 ,68.0,30000000.0,Warner Bros.
tt0089360,Jagged Edge,['Richard Marquand'],['Joe Eszterhas'],"['Jeff Bridges', 'Glenn Close', 'Peter Coyote']","['Drama', 'Mystery', 'Thriller']",English,USA,1h 48min,R,4 October 1985 ,60.0,15000000.0,Columbia Pictures
tt2245084,Big Hero 6,"['Don Hall', 'Chris Williams']","['Jordan Roberts', 'Robert L. Baird', '4 more credits']","['Ryan Potter', 'Scott Adsit', 'Jamie Chung']","['Animation', 'Action', 'Adventure', 'Family', 'Sci-Fi']",English,USA,1h 42min,PG,7 November 2014 ,74.0,165000000.0,Walt Disney Studios Motion Pictures
tt0106881,Fearless,['Peter Weir'],"['Rafael Yglesias', 'Rafael Yglesias']","['Jeff Bridges', 'Isabella Rossellini', 'Rosie Perez']","['Drama', 'Thriller']",English,USA,2h 2min,R,5 November 1993 ,,,Warner Bros.
tt0088846,Brazil,['Terry Gilliam'],"['Terry Gilliam', 'Tom Stoppard', '1 more credit']","['Jonathan Pryce', 'Kim Greist', 'Robert De Niro']","['Drama', 'Sci-Fi']",English,UK,2h 12min,R,18 December 1985 ,84.0,15000000.0,Universal Pictures
tt0088740,Artie Shaw: Time Is All You've Got,['Brigitte Berman'],['Brigitte Berman'],"['Artie Shaw', 'John Best', 'Lee Castle']","['Documentary', 'Biography', 'Music']",English,Canada,1h 54min,1h 54min,,,250000.0,
tt0086567,WarGames,['John Badham'],"['Lawrence Lasker', 'Walter F. Parkes']","['Matthew Broderick', 'Ally Sheedy', 'John Wood']","['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Thriller']",English,USA,1h 54min,PG,3 June 1983 ,77.0,12000000.0,MGM/UA Entertainment Company
tt0465551,Notes on a Scandal,['Richard Eyre'],"['Patrick Marber', 'Zoë Heller']","['Cate Blanchett', 'Judi Dench', 'Andrew Simpson']","['Crime', 'Drama', 'Romance', 'Thriller']",English,UK,1h 32min,R,26 January 2007 ,73.0,15000000.0,Fox Searchlight Pictures
tt0106966,Strawberry and Chocolate,"['Tomás Gutiérrez Alea', 'Juan Carlos Tabío']","['Tomás Gutiérrez Alea', 'Senel Paz', '1 more credit']","['Jorge Perugorría', 'Vladimir Cruz', 'Mirta Ibarra']","['Comedy', 'Drama', 'Romance']",Spanish,Cuba,1h 48min,R,20 January 1995 ,,,Miramax
tt0353737,Mighty Times: The Legacy of Rosa Parks,['Robert Houston'],['Robert Houston'],"['Chris Moir', 'Coretta Scott King', 'Martin Luther King']","['Documentary', 'Short', 'Drama']",English,USA,40min,40min,,,,Home Box Office
tt0452624,The Good German,['Steven Soderbergh'],"['Paul Attanasio', 'Joseph Kanon']","['George Clooney', 'Cate Blanchett', 'Tobey Maguire']","['Drama', 'Mystery', 'Romance', 'Thriller', 'War']",English,USA,1h 45min,R,19 January 2007 ,49.0,32000000.0,Warner Bros.
tt1229381,Hors la loi,['Rachid Bouchareb'],"['Rachid Bouchareb', 'Olivier Lorelle']","['Jamel Debbouze', 'Roschdy Zem', 'Sami Bouajila']","['Crime', 'Drama', 'War']",French,France,2h 18min,R,22 September 2010 ,59.0,,Cohen Media Group
tt1518330,Wish 143,['Ian Barnes'],['Tom Bidwell'],"['Samuel Holland', 'Rory Kinnear', 'Kieran Hardcastle']","['Short', 'Comedy', 'Drama']",English,UK,24min,24min,,,,
tt0107004,Geronimo: An American Legend,['Walter Hill'],"['John Milius', 'John Milius', '1 more credit']","['Jason Patric', 'Gene Hackman', 'Robert Duvall']","['Drama', 'History', 'Western']",English,USA,1h 55min,PG-13,10 December 1993 ,,35000000.0,Columbia Pictures
tt0449619,The Moon and the Son: An Imagined Conversation,['John Canemaker'],"['John Canemaker', 'Joseph Kennedy', '1 more credit']","['Eli Wallach', 'John Turturro', 'Mary Bringle']","['Animation', 'Short', 'Biography']",English,USA,28min,G,5 January 2005 ,,,Magnolia Home Entertainment
tt0081150,Melvin and Howard,['Jonathan Demme'],['Bo Goldman'],"['Paul Le Mat', 'Jason Robards', 'Elizabeth Cheshire']","['Comedy', 'Drama']",English,USA,1h 35min,R,19 September 1980 ,,7000000.0,Universal Pictures
tt0119942,Primary Colors,['Mike Nichols'],"['Joe Klein', 'Elaine May']","['John Travolta', 'Emma Thompson', 'Kathy Bates']","['Comedy', 'Drama']",English,UK,2h 23min,R,20 March 1998 ,70.0,65000000.0,Universal Pictures
tt1772341,Wreck-It Ralph,['Rich Moore'],"['Rich Moore', 'Phil Johnston', '3 more credits']","['John C. Reilly', 'Jack McBrayer', 'Jane Lynch']","['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",English,USA,1h 41min,PG,2 November 2012 ,72.0,165000000.0,Walt Disney Studios Motion Pictures
tt0114369,Se7en,['David Fincher'],['Andrew Kevin Walker'],"['Morgan Freeman', 'Brad Pitt', 'Kevin Spacey']","['Crime', 'Drama', 'Mystery', 'Thriller']",English,USA,2h 7min,R,22 September 1995 ,65.0,33000000.0,New Line Cinema
tt0080556,The Competition,['Joel Oliansky'],"['Joel Oliansky', 'Joel Oliansky', '1 more credit']","['Richard Dreyfuss', 'Amy Irving', 'Lee Remick']","['Drama', 'Romance', 'Music']",English,USA,2h 3min,PG,3 December 1980 ,,,Columbia Pictures
tt0120603,Beloved,['Jonathan Demme'],"['Toni Morrison', 'Akosua Busia', '2 more credits']","['Oprah Winfrey', 'Danny Glover', 'Yada Beener']","['Drama', 'History', 'Horror']",English,USA,2h 52min,R,16 October 1998 ,57.0,80000000.0,Buena Vista Pictures
tt0150915,Hilary and Jackie,['Anand Tucker'],"['Hilary du Pré', 'Piers du Pré', '1 more credit']","['Emily Watson', 'Rachel Griffiths', 'James Frain']","['Biography', 'Drama', 'Music']",English,UK,2h 1min,R,5 February 1999 ,78.0,7000000.0,October Films
tt0102713,The Prince of Tides,['Barbra Streisand'],"['Pat Conroy', 'Pat Conroy', '1 more credit']","['Barbra Streisand', 'Nick Nolte', 'Blythe Danner']","['Drama', 'Romance']",English,USA,2h 12min,R,25 December 1991 ,65.0,30000000.0,Columbia Pictures
tt0100200,Mr. & Mrs. Bridge,['James Ivory'],"['Evan S. Connell', 'Ruth Prawer Jhabvala']","['Paul Newman', 'Joanne Woodward', 'Saundra McClain']",['Drama'],English,UK,2h 6min,PG-13,18 January 1991 ,73.0,,Miramax
tt0116233,Linked,['Juan Carlos Fresnadillo'],"['Fredric Brown', 'Juan Carlos Fresnadillo', '1 more credit']","['Pedro Mari Sánchez', 'Anabel Alonso', 'Germán Cobos']","['Comedy', 'Short']",Spanish,Spain,24min,24min,,,,
tt0110912,Pulp Fiction,['Quentin Tarantino'],"['Quentin Tarantino', 'Roger Avary', '1 more credit']","['John Travolta', 'Uma Thurman', 'Samuel L. Jackson']","['Crime', 'Drama']",English,USA,2h 34min,R,14 October 1994 ,94.0,8000000.0,Miramax
tt0084589,The Return of Martin Guerre,['Daniel Vigne'],"['Jean-Claude Carrière', 'Janet Lewis', '2 more credits']","['Gérard Depardieu', 'Nathalie Baye', 'Maurice Barrier']","['Biography', 'Crime', 'Drama', 'History', 'Mystery', 'Romance']",French,France,1h 52min,Not Rated,26 August 1983 ,,,European International
tt3808342,Son of Saul,['László Nemes'],"['László Nemes', 'Clara Royer']","['Géza Röhrig', 'Levente Molnár', 'Urs Rechn']","['Drama', 'War']",Hungarian,Hungary,1h 47min,R,11 June 2015 ,91.0,,Sony Pictures Classics
tt0079704,Paul Robeson: Tribute to an Artist,['Saul J. Turell'],['Saul J. Turell'],"['Sidney Poitier', 'Paul Robeson', 'Margaret Webster']","['Documentary', 'Short', 'Biography']",English,USA,30min,Not Rated,October 1979 ,,,Janus Films
tt1707386,Les Misérables,['Tom Hooper'],"['William Nicholson', 'Alain Boublil', '5 more credits']","['Hugh Jackman', 'Russell Crowe', 'Anne Hathaway']","['Drama', 'History', 'Musical', 'Romance', 'War']",English,UK,2h 38min,PG-13,25 December 2012 ,63.0,61000000.0,Universal Pictures
tt0117247,One Fine Day,['Michael Hoffman'],"['Terrel Seltzer', 'Ellen Simon']","['Michelle Pfeiffer', 'George Clooney', 'Mae Whitman']","['Comedy', 'Drama', 'Romance']",English,USA,1h 48min,PG,20 December 1996 ,,,Twentieth Century Fox
tt0104774,A Place in the World,['Adolfo Aristarain'],"['Adolfo Aristarain', 'Adolfo Aristarain', '2 more credits']","['José Sacristán', 'Federico Luppi', 'Leonor Benedetto']",['Drama'],Spanish,Argentina,2h,PG,1994 ,,,First Look International
tt0401383,The Diving Bell and the Butterfly,"['Julian Schnabel', 'Laura Obiols']","['Ronald Harwood', 'Jean-Dominique Bauby']","['Mathieu Amalric', 'Emmanuelle Seigner', 'Marie-Josée Croze']","['Biography', 'Drama']",French,France,1h 52min,PG-13,1 February 2008 ,92.0,,Miramax
tt0171804,Boys Don't Cry,['Kimberly Peirce'],"['Kimberly Peirce', 'Andy Bienen']","['Hilary Swank', 'Chloë Sevigny', 'Peter Sarsgaard']","['Biography', 'Crime', 'Drama', 'Romance']",English,USA,1h 58min,R,31 March 2000 ,86.0,2000000.0,Fox Searchlight Pictures
tt1125849,The Wrestler,['Darren Aronofsky'],['Robert Siegel'],"['Mickey Rourke', 'Marisa Tomei', 'Evan Rachel Wood']","['Drama', 'Sport']",English,USA,1h 49min,R,30 January 2009 ,80.0,6000000.0,20th Century Fox Home Entertainment
tt0096028,Salaam Bombay!,['Mira Nair'],"['Hriday Lani', 'Mira Nair', '2 more credits']","['Shafiq Syed', 'Hansa Vithal', 'Chanda Sharma']","['Crime', 'Drama']",Hindi,UK,1h 53min,Not Rated,7 October 1988 ,78.0,,Cinecom Pictures
tt0108065,Searching for Bobby Fischer,['Steven Zaillian'],"['Fred Waitzkin', 'Steven Zaillian']","['Joe Mantegna', 'Ben Kingsley', 'Max Pomeranc']","['Biography', 'Drama']",English,USA,1h 49min,PG,11 August 1993 ,89.0,12000000.0,Paramount Pictures
tt0085461,The Dresser,['Peter Yates'],"['Ronald Harwood', 'Ronald Harwood']","['Albert Finney', 'Tom Courtenay', 'Edward Fox']",['Drama'],English,UK,1h 58min,PG,6 December 1983 ,,,Columbia Pictures
tt0120274,Tango,['Carlos Saura'],['Carlos Saura'],"['Miguel Ángel Solá', 'Cecilia Narova', 'Mía Maestro']","['Drama', 'Musical']",Spanish,Spain,1h 55min,PG-13,12 February 1999 ,,,Sony Pictures Classics
tt0910970,WALL·E,['Andrew Stanton'],"['Andrew Stanton', 'Pete Docter', '2 more credits']","['Ben Burtt', 'Elissa Knight', 'Jeff Garlin']","['Animation', 'Adventure', 'Family', 'Sci-Fi']",English,USA,1h 38min,G,27 June 2008 ,95.0,180000000.0,Walt Disney Studios Home Entertainment
tt0140803,Amazon,['Kieth Merrill'],"['Kieth Merrill', 'Loren McIntyre']","['Linda Hunt', 'Jesse Corti', 'Mark Plotkin']","['Documentary', 'Short']",English,USA,38min,Not Rated,1997 ,,,
tt5649144,The Florida Project,['Sean Baker'],"['Sean Baker', 'Chris Bergoch']","['Brooklynn Prince', 'Bria Vinaite', 'Willem Dafoe']",['Drama'],English,USA,1h 51min,R,10 November 2017 ,92.0,2000000.0,A24
tt1618448,Racing Extinction,['Louie Psihoyos'],['Mark Monroe'],"['Elon Musk', 'Joel Sartore', 'Louie Psihoyos']","['Documentary', 'News']",English,USA,1h 30min,Not Rated,18 September 2015 ,81.0,1500000.0,Abramorama
tt0117589,Secrets & Lies,['Mike Leigh'],['Mike Leigh'],"['Timothy Spall', 'Brenda Blethyn', 'Phyllis Logan']","['Comedy', 'Drama']",English,UK,2h 16min,R,28 February 1997 ,91.0,4500000.0,October Films
tt0810819,The Danish Girl,['Tom Hooper'],"['Lucinda Coxon', 'David Ebershoff']","['Eddie Redmayne', 'Alicia Vikander', 'Amber Heard']","['Biography', 'Drama', 'Romance']",English,UK,1h 59min,R,22 January 2016 ,66.0,15000000.0,Focus Features
tt0322674,De Tweeling,['Ben Sombogaart'],"['Tessa de Loo', 'Marieke van der Pol']","['Ellen Vogel', 'Gudrun Okras', 'Thekla Reuten']","['Drama', 'Romance', 'War']",Dutch,Netherlands,2h 17min,R,12 December 2002 ,,,Miramax
tt0099077,Awakenings,['Penny Marshall'],"['Oliver Sacks', 'Steven Zaillian']","['Robert De Niro', 'Robin Williams', 'Julie Kavner']","['Biography', 'Drama']",English,USA,2h 1min,PG-13,11 January 1991 ,74.0,31000000.0,Columbia Pictures
tt0110478,Maverick,['Richard Donner'],"['Roy Huggins', 'William Goldman']","['Mel Gibson', 'Jodie Foster', 'James Garner']","['Action', 'Adventure', 'Comedy', 'Thriller', 'Western']",English,USA,2h 7min,PG,20 May 1994 ,62.0,75000000.0,Warner Bros.
tt0120746,The Mask of Zorro,['Martin Campbell'],"['Johnston McCulley', 'Ted Elliott', '5 more credits']","['Antonio Banderas', 'Anthony Hopkins', 'Catherine Zeta-Jones']","['Action', 'Adventure', 'Comedy', 'Romance', 'Thriller', 'Western']",English,USA,2h 16min,PG-13,17 July 1998 ,63.0,95000000.0,TriStar Pictures
tt0091763,Platoon,['Oliver Stone'],['Oliver Stone'],"['Charlie Sheen', 'Tom Berenger', 'Willem Dafoe']","['Drama', 'War']",English,USA,2h,R,6 February 1987 ,92.0,6000000.0,Orion Pictures
tt1035736,Coco Before Chanel,['Anne Fontaine'],"['Edmonde Charles-Roux', 'Anne Fontaine', '1 more credit']","['Audrey Tautou', 'Benoît Poelvoorde', 'Alessandro Nivola']","['Biography', 'Drama']",French,France,1h 45min,PG-13,6 November 2009 ,65.0,23000000.0,Sony Pictures Classics
tt2015381,Guardians of the Galaxy,['James Gunn'],"['James Gunn', 'Nicole Perlman', '9 more credits']","['Chris Pratt', 'Vin Diesel', 'Bradley Cooper']","['Action', 'Adventure', 'Comedy', 'Sci-Fi']",English,USA,2h 1min,PG-13,1 August 2014 ,76.0,170000000.0,Walt Disney Studios Motion Pictures
tt2321405,My Life as a Zucchini,['Claude Barras'],"['Céline Sciamma', 'Germano Zullo', '5 more credits']","['Gaspard Schlatter', 'Sixtine Murat', 'Paulin Jaccoud']","['Animation', 'Comedy', 'Drama', 'Family']",French,Switzerland,1h 10min,PG-13,24 February 2017 ,85.0,,GKIDS
tt0120591,Armageddon,['Michael Bay'],"['Jonathan Hensleigh', 'J.J. Abrams', '4 more credits']","['Bruce Willis', 'Billy Bob Thornton', 'Ben Affleck']","['Action', 'Adventure', 'Sci-Fi', 'Thriller']",English,USA,2h 31min,PG-13,1 July 1998 ,42.0,140000000.0,Buena Vista Pictures
tt2133304,Buzkashi Boys,['Sam French'],"['Sam French', 'Martin Desmond Roe']","['Fawad Mohammadi', 'Jawanmard Paiz', 'Wali Talash']","['Short', 'Drama']",Dari,Afghanistan,28min,28min,,,,
